symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-60.29","","662.81"
"OST/USD","","","Gate.io","","","","","-53.49","","476.75"
"INK/USD","","","Gate.io","","","","","-39.71","","472.38"
"SKM/USD","","","Gate.io","","","","","-26.56","","366.07"
"UOS/USD","","","KuCoin","","","","","-17.01","","340.99"
"ZSC/USD","","","Gate.io","","","","","-66.06","","317.57"
"LUNC/USD","","","Huobi","","","","","45.44","","310.36"
"USTC/USD","","","Huobi","","","","","11.67","","307.25"
"COVAL/USD","","","Gate.io","","","","","-77.52","","284.94"
"FITFI/USD","","","Huobi","","","","","2.97","","276.02"
