symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","282.09","","708.40"
"MDT/USD","","","Gate.io","","","","","169.02","","701.53"
"IOST/USD","","","Binance","","","","","49.75","","477.92"
"ONE/USD","","","Binance","","","","","379.25","","468.18"
"MODE/USD","","","Gate.io","","","","","71.50","","434.39"
"STORJ/USD","","","Huobi","","","","","-20.20","","422.28"
"HNT/USD","","","Gate.io","","","","","158.94","","418.96"
"ZRC/USD","","","Gate.io","","","","","113.32","","338.57"
"OXT/USD","","","Coinbase Pro","","","","","26.20","","283.21"
"BLZE/USD","","","Gate.io","","","","","29.04","","272.66"
