symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-21.00","","391.35"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","68.99","","308.24"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"TRIBE/USD","","","Gate.io","","","","","40.90","","282.18"
"DATA/USD","","","Gate.io","","","","","-58.68","","258.72"
"ACA/USD","","","Binance","","","","","-57.14","","245.82"
"RPL/USD","","","Binance","","","","","7.43","","235.35"
"ZSC/USD","","","Gate.io","","","","","65.50","","226.71"
"RFR/USD","","","Gate.io","","","","","25.24","","218.80"
