symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","218.00","","695.39"
"BOME/USDT","","","Binance","","","","","49.62","","191.20"
"DBC/USD","","","Gate.io","","","","","-71.32","","154.76"
"STX/USD","","","Gate.io","","","","","99.26","","142.78"
"STXk/USD","","","Binance","","","","","99.41","","142.50"
"CVX/USD","","","Binance","","","","","64.24","","131.21"
"BRETT/USD","","","Bybit","","","","","22.35","","112.13"
"RVN/USD","","","Binance","","","","","-12.78","","109.82"
"S/USD","","","Binance","","","","","33.84","","109.46"
"ICX/USD","","","Binance","","","","","-61.06","","106.50"
