symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-55.52","","545.01"
"SDN/USD","","","Gate.io","","","","","-9.13","","331.45"
"ZEC/USD","","","Binance","","","","","449.19","","302.09"
"ZEC/EUR","","","Kraken","","","","","460.24","","298.54"
"XPRT/USD","","","Huobi","","","","","38.82","","275.97"
"RDNT/USD","","","Binance","","","","","13.57","","261.11"
"OMNI/USD","","","Bitfinex","","","","","-35.34","","257.23"
"GRIN/USD","","","Gate.io","","","","","8.10","","246.90"
"QSP/USD","","","Gate.io","","","","","-16.40","","242.76"
