symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-52.45","","666.18"
"OST/USD","","","Gate.io","","","","","-52.11","","477.36"
"INK/USD","","","Gate.io","","","","","-15.76","","476.07"
"RARI/USD","","","Coinbase Pro","","","","","-28.72","","465.07"
"SKM/USD","","","Gate.io","","","","","-29.66","","367.57"
"UOS/USD","","","KuCoin","","","","","-24.03","","341.10"
"ZSC/USD","","","Gate.io","","","","","-66.42","","317.47"
"LUNC/USD","","","Huobi","","","","","37.34","","311.27"
"USTC/USD","","","Huobi","","","","","0.00","","308.49"
"COVAL/USD","","","Gate.io","","","","","-76.18","","307.71"
