symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","5.82","","532.18"
"SOON/USDT","","","Gate.io","","","","","-29.99","","522.91"
"FLUX/USD","","","Binance","","","","","6.74","","398.48"
"PYR/USD","","","Binance","","","","","-2.63","","379.49"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"DCR/USD","","","Binance","","","","","49.13","","332.07"
"ZK/USD","","","Binance","","","","","29.85","","328.95"
"FIL/USD","","","Binance","","","","","9.84","","326.21"
"DYM/USD","","","Binance","","","","","2.46","","323.18"
"FIL/EUR","","","Coinbase Pro","","","","","11.20","","318.57"
