symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-60.62","","662.85"
"OST/USD","","","Gate.io","","","","","-55.18","","477.30"
"INK/USD","","","Gate.io","","","","","-49.20","","476.56"
"SKM/USD","","","Gate.io","","","","","-28.77","","366.76"
"UOS/USD","","","KuCoin","","","","","-17.01","","340.99"
"ZSC/USD","","","Gate.io","","","","","-65.99","","317.58"
"LUNC/USD","","","Huobi","","","","","45.33","","310.37"
"USTC/USD","","","Huobi","","","","","10.00","","307.46"
"COVAL/USD","","","Gate.io","","","","","-76.75","","284.71"
"FITFI/USD","","","Huobi","","","","","3.35","","276.03"
