symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"DUSK/USD","","","Binance","","","","","57.01","","290.23"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"AXS/USD","","","Binance","","","","","27.53","","279.05"
"AXS/EUR","","","Kraken","","","","","26.62","","276.85"
"BLOK/USD","","","KuCoin","","","","","-92.17","","266.06"
