symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","17.74","","860.97"
"HT/USD","","","Gate.io","","","","","47.90","","703.52"
"NEON/USD","","","Gate.io","","","","","60.70","","369.40"
"PYTH/USD","","","Binance","","","","","37.85","","369.16"
"QSP/USD","","","Gate.io","","","","","118.36","","309.96"
"SKL/USD","","","Binance","","","","","25.29","","287.68"
"OMNI/USD","","","Bitfinex","","","","","-5.21","","279.09"
"ALPINE/USD","","","Binance","","","","","63.48","","257.68"
"RLC/USD","","","Gate.io","","","","","23.92","","252.40"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
