symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"TRIBE/USD","","","Gate.io","","","","","20.65","","289.29"
"DATA/USD","","","Gate.io","","","","","-73.38","","267.87"
"BLOK/USD","","","KuCoin","","","","","-92.17","","266.06"
"ZSC/USD","","","Gate.io","","","","","-5.47","","264.75"
"ACA/USD","","","Binance","","","","","-72.73","","248.42"
"C98/USD","","","Binance","","","","","21.97","","235.12"
