symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3658.93","","15323.26"
"RARI/USD","","","Coinbase Pro","","","","","-12.70","","469.41"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","117.13","","363.88"
"BLZE/USD","","","Gate.io","","","","","12.77","","325.22"
"XPRT/USD","","","Gate.io","","","","","143.22","","315.86"
"RFR/USD","","","Gate.io","","","","","145.07","","308.15"
"DUSK/USD","","","Binance","","","","","482.83","","296.03"
"FITFI/USD","","","Huobi","","","","","77.94","","288.92"
