symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","4662.04","","15319.21"
"RARI/USD","","","Coinbase Pro","","","","","-0.80","","472.33"
"DUSK/USD","","","Binance","","","","","628.29","","396.11"
"FITFI/USD","","","Huobi","","","","","67.99","","377.33"
"ZSC/USD","","","Gate.io","","","","","132.17","","366.16"
"DPY/USD","","","Gate.io","","","","","-83.91","","364.82"
"GTC/USD","","","Gate.io","","","","","-86.58","","355.97"
"BLZE/USD","","","Gate.io","","","","","18.13","","323.91"
"XPRT/USD","","","Gate.io","","","","","150.87","","314.61"
"RFR/USD","","","Gate.io","","","","","147.12","","305.52"
