symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-19.27","","390.97"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","62.59","","322.40"
"TRIBE/USD","","","Gate.io","","","","","29.12","","266.43"
"DATA/USD","","","Gate.io","","","","","-11.09","","252.71"
"RPL/USD","","","Binance","","","","","28.00","","227.86"
"FLOW/USD","","","Binance","","","","","15.82","","219.63"
"RFR/USD","","","Gate.io","","","","","31.04","","212.88"
"REP/EUR","","","Kraken","","","","","-14.13","","191.90"
"DBC/USD","","","Gate.io","","","","","72.07","","189.64"
