symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","222.13","","701.75"
"LSK/USD","","","Binance","","","","","512.99","","698.71"
"IOST/USD","","","Binance","","","","","54.17","","477.87"
"STORJ/USD","","","Huobi","","","","","-28.87","","424.15"
"HNT/USD","","","Gate.io","","","","","162.49","","419.98"
"HTR/USD","","","KuCoin","","","","","28.44","","337.40"
"BLZE/USD","","","Gate.io","","","","","37.60","","290.77"
"OXT/USD","","","Coinbase Pro","","","","","18.00","","283.51"
"SC/EUR","","","Kraken","","","","","88.97","","260.49"
"SC/USD","","","Binance","","","","","87.88","","258.25"
