symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"NEON/USD","","","Gate.io","","","","","71.63","","368.95"
"PYTH/USD","","","Binance","","","","","42.52","","365.39"
"OMNI/USD","","","Bitfinex","","","","","23.17","","321.56"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"RLC/USD","","","Gate.io","","","","","20.28","","246.83"
"WLD/USD","","","Binance","","","","","60.71","","218.30"
"QSP/USD","","","Gate.io","","","","","69.56","","215.12"
"GTC/USD","","","Gate.io","","","","","-3.16","","202.50"
"HT/USD","","","Gate.io","","","","","-49.66","","201.99"
