symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-13.62","","391.70"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","84.46","","322.34"
"TRIBE/USD","","","Gate.io","","","","","84.44","","257.60"
"DATA/USD","","","Gate.io","","","","","-38.28","","253.57"
"RPL/USD","","","Binance","","","","","19.35","","228.19"
"RFR/USD","","","Gate.io","","","","","26.13","","218.84"
"DUSK/USD","","","Binance","","","","","-19.25","","196.14"
"REP/EUR","","","Kraken","","","","","4.56","","189.64"
"DBC/USD","","","Gate.io","","","","","154.67","","184.14"
