symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SNX/USD","","","Binance","","","","","-21.99","","350.29"
"SNX/EUR","","","Coinbase Pro","","","","","-20.83","","342.06"
"SDN/USD","","","Gate.io","","","","","-0.87","","334.78"
"XPRT/USD","","","Huobi","","","","","-10.20","","315.57"
"ZK/USD","","","Binance","","","","","-0.20","","315.32"
"ALICE/USD","","","Binance","","","","","-18.37","","286.58"
"RDNT/USD","","","Binance","","","","","-33.65","","260.16"
"SOON/USDT","","","Gate.io","","","","","39.51","","256.94"
"DASH/EUR","","","Kraken","","","","","177.25","","239.11"
"DASH/USD","","","Binance","","","","","172.61","","238.46"
