symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-33.04","","480.16"
"ZSC/USD","","","Gate.io","","","","","124.49","","363.73"
"DPY/USD","","","Gate.io","","","","","-23.08","","344.86"
"FITFI/USD","","","Huobi","","","","","14.64","","342.71"
"UOS/USD","","","KuCoin","","","","","-1.28","","331.51"
"BLZE/USD","","","Gate.io","","","","","7.03","","318.28"
"RFR/USD","","","Gate.io","","","","","100.52","","308.25"
"COVAL/USD","","","Gate.io","","","","","-50.03","","299.65"
"GTC/USD","","","Gate.io","","","","","-72.42","","281.37"
"MOBI/USD","","","Gate.io","","","","","-2.35","","275.48"
