symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-83.03","","666.51"
"MERL/USD","","","OKX","","","","","-0.78","","537.14"
"OST/USD","","","Gate.io","","","","","-60.58","","469.33"
"INK/USD","","","Gate.io","","","","","-75.86","","451.88"
"ZSC/USD","","","Gate.io","","","","","-70.46","","321.53"
"SKM/USD","","","Gate.io","","","","","-43.71","","320.14"
"DYM/USD","","","Binance","","","","","-12.49","","308.48"
"LUNC/USD","","","Huobi","","","","","42.29","","307.98"
"USTC/USD","","","Huobi","","","","","18.84","","297.01"
"QSP/USD","","","Gate.io","","","","","-39.41","","271.69"
