symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1594.17","","15331.87"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"NKN/USD","","","Binance","","","","","-43.85","","377.70"
"DUSK/USD","","","Binance","","","","","38.10","","364.28"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"AXS/USD","","","Binance","","","","","56.51","","293.51"
"AXS/EUR","","","Kraken","","","","","53.35","","292.54"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
