symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-62.08","","668.92"
"OST/USD","","","Gate.io","","","","","-56.98","","473.20"
"INK/USD","","","Gate.io","","","","","-50.54","","471.85"
"SKM/USD","","","Gate.io","","","","","-46.68","","363.65"
"UOS/USD","","","KuCoin","","","","","-6.64","","335.98"
"ZSC/USD","","","Gate.io","","","","","-63.85","","320.00"
"LUNC/USD","","","Huobi","","","","","48.16","","310.30"
"USTC/USD","","","Huobi","","","","","10.00","","307.10"
"COVAL/USD","","","Gate.io","","","","","-75.05","","285.43"
"FITFI/USD","","","Huobi","","","","","-2.37","","276.21"
