symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","29.63","","510.67"
"FLUX/USD","","","Binance","","","","","-1.56","","399.52"
"PYR/USD","","","Binance","","","","","-9.37","","376.54"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"ZK/USD","","","Binance","","","","","26.43","","327.09"
"FIL/USD","","","Binance","","","","","14.54","","326.42"
"FIL/EUR","","","Coinbase Pro","","","","","14.81","","319.22"
"DCR/USD","","","Binance","","","","","74.38","","316.61"
"DYM/USD","","","Binance","","","","","16.07","","302.87"
"DASH/USD","","","Binance","","","","","54.95","","280.21"
