symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"HT/USD","","","Gate.io","","","","","53.78","","702.13"
"NEON/USD","","","Gate.io","","","","","66.84","","369.65"
"PYTH/USD","","","Binance","","","","","52.65","","366.06"
"OMNI/USD","","","Bitfinex","","","","","23.17","","321.56"
"QSP/USD","","","Gate.io","","","","","147.41","","318.41"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"RLC/USD","","","Gate.io","","","","","25.71","","247.84"
"WLD/USD","","","Binance","","","","","76.22","","218.90"
"GTC/USD","","","Gate.io","","","","","2.24","","216.92"
