symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","4703.97","","15319.11"
"RARI/USD","","","Coinbase Pro","","","","","-3.67","","472.77"
"FITFI/USD","","","Huobi","","","","","89.72","","379.04"
"ZSC/USD","","","Gate.io","","","","","134.20","","366.00"
"GTC/USD","","","Gate.io","","","","","-87.86","","362.44"
"DPY/USD","","","Gate.io","","","","","-76.52","","355.03"
"DUSK/USD","","","Binance","","","","","526.80","","340.17"
"BLZE/USD","","","Gate.io","","","","","19.68","","323.67"
"XPRT/USD","","","Gate.io","","","","","151.47","","314.56"
"RFR/USD","","","Gate.io","","","","","152.71","","304.85"
