symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"STG/USD","","","Binance","","","","","35.83","","425.29"
"POND/USD","","","Binance","","","","","16.22","","305.85"
"RIF/USD","","","Binance","","","","","12.24","","305.43"
"DEGEN/USD","","","Bybit","","","","","53.10","","273.26"
"WLD/USD","","","Binance","","","","","177.36","","246.04"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"HMSTR/USDT","","","Binance","","","","","13.54","","231.20"
"XPRT/USD","","","Gate.io","","","","","-18.01","","200.16"
"ZEC/USD","","","Binance","","","","","-8.62","","187.08"
"OMG/EUR","","","Kraken","","","","","-6.39","","185.50"
