symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MOVR/USD","","","Kucoin","","","","","111.88","","439.91"
"OSMO/USD","","","Binance","","","","","89.54","","353.52"
"TRU/USD","","","Binance","","","","","-48.89","","312.95"
"XPRT/USD","","","Gate.io","","","","","8.13","","309.11"
"DOGS/USDT","","","Binance","","","","","72.46","","292.01"
"APE/USD","","","Binance","","","","","37.78","","290.19"
"QSP/USD","","","Gate.io","","","","","-81.07","","283.91"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"ZRC/USD","","","Gate.io","","","","","6.69","","216.50"
"LUNC/USD","","","Huobi","","","","","61.40","","205.66"
