symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","50.70","","508.56"
"FLUX/USD","","","Binance","","","","","6.67","","398.28"
"PYR/USD","","","Binance","","","","","-16.81","","371.75"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"FIL/USD","","","Binance","","","","","26.70","","325.62"
"ZK/USD","","","Binance","","","","","24.40","","324.59"
"FIL/EUR","","","Coinbase Pro","","","","","27.27","","318.38"
"DCR/USD","","","Binance","","","","","92.34","","314.38"
"DASH/USD","","","Binance","","","","","73.52","","281.82"
"DASH/EUR","","","Kraken","","","","","76.14","","280.20"
