symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-37.60","","395.65"
"DENT/USD","","","Binance","","","","","52.74","","321.42"
"TRIBE/USD","","","Gate.io","","","","","24.79","","268.31"
"RFR/USD","","","Gate.io","","","","","-15.92","","256.86"
"OGN/USD","","","Binance","","","","","11.75","","227.05"
"RPL/USD","","","Binance","","","","","-7.24","","226.71"
"FLOW/USD","","","Binance","","","","","-6.41","","213.72"
"GNT/USD","","","Huobi","","","","","39.76","","193.19"
"SXP/USD","","","Binance","","","","","-44.70","","175.81"
"ALICE/USD","","","Binance","","","","","5.64","","166.42"
