symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","6335.02","","15316.85"
"RARI/USD","","","Coinbase Pro","","","","","-18.41","","475.02"
"ZSC/USD","","","Gate.io","","","","","150.43","","371.13"
"FITFI/USD","","","Huobi","","","","","62.72","","352.80"
"GTC/USD","","","Gate.io","","","","","-81.90","","347.01"
"DPY/USD","","","Gate.io","","","","","-60.83","","328.81"
"BLZE/USD","","","Gate.io","","","","","16.41","","323.99"
"XPRT/USD","","","Gate.io","","","","","135.16","","318.38"
"RFR/USD","","","Gate.io","","","","","137.56","","298.42"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
