symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","-5.22","","537.50"
"OST/USD","","","Gate.io","","","","","-60.69","","473.37"
"INK/USD","","","Gate.io","","","","","-74.79","","421.53"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"DPY/USD","","","Gate.io","","","","","-87.50","","341.87"
"ZSC/USD","","","Gate.io","","","","","-50.80","","317.02"
"SKM/USD","","","Gate.io","","","","","-58.01","","312.07"
"DYM/USD","","","Binance","","","","","-18.04","","308.52"
"LSK/USD","","","Binance","","","","","-0.49","","306.50"
"LUNC/USD","","","Huobi","","","","","44.01","","301.04"
