symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SNX/USD","","","Binance","","","","","12.05","","351.54"
"SNX/EUR","","","Coinbase Pro","","","","","13.85","","343.81"
"SDN/USD","","","Gate.io","","","","","8.72","","331.21"
"ALPINE/USD","","","Binance","","","","","-82.20","","330.41"
"XPRT/USD","","","Huobi","","","","","-15.16","","314.52"
"ZEC/USD","","","Binance","","","","","409.37","","310.85"
"ZEC/EUR","","","Kraken","","","","","412.75","","308.82"
"ALICE/USD","","","Binance","","","","","13.72","","282.88"
"SOON/USDT","","","Gate.io","","","","","103.81","","265.03"
"RDNT/USD","","","Binance","","","","","-14.41","","258.67"
