symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","710.82","","735.24"
"MDT/USD","","","Gate.io","","","","","173.62","","700.12"
"IOST/USD","","","Binance","","","","","54.18","","479.17"
"STORJ/USD","","","Huobi","","","","","-25.37","","424.16"
"HNT/USD","","","Gate.io","","","","","138.24","","416.58"
"HTR/USD","","","KuCoin","","","","","17.26","","337.71"
"BLZE/USD","","","Gate.io","","","","","38.55","","290.11"
"OXT/USD","","","Coinbase Pro","","","","","35.33","","288.22"
"SC/EUR","","","Kraken","","","","","91.79","","260.45"
"SC/USD","","","Binance","","","","","92.41","","257.25"
