symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"PYTH/USD","","","Binance","","","","","34.15","","364.90"
"OMNI/USD","","","Bitfinex","","","","","21.25","","321.72"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"RLC/USD","","","Gate.io","","","","","10.56","","245.52"
"NEON/USD","","","Gate.io","","","","","-2.88","","240.92"
"WLD/USD","","","Binance","","","","","48.64","","216.82"
"MERL/USD","","","OKX","","","","","184.72","","212.51"
"TOSHI/USDT","","","Bybit","","","","","16.61","","200.88"
"HT/USD","","","Gate.io","","","","","-38.99","","198.57"
