symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-29.98","","394.35"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","79.02","","323.04"
"TRIBE/USD","","","Gate.io","","","","","44.25","","267.41"
"DATA/USD","","","Gate.io","","","","","18.79","","230.09"
"RPL/USD","","","Binance","","","","","22.64","","227.69"
"OGN/USD","","","Binance","","","","","21.00","","224.12"
"FLOW/USD","","","Binance","","","","","36.66","","220.31"
"RFR/USD","","","Gate.io","","","","","27.31","","211.32"
"DBC/USD","","","Gate.io","","","","","60.63","","190.67"
