symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","178.56","","432.37"
"OMNI/USD","","","Bitfinex","","","","","-0.07","","366.87"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"WLD/USD","","","Binance","","","","","38.63","","217.71"
"MERL/USD","","","OKX","","","","","167.98","","216.21"
"TOSHI/USDT","","","Bybit","","","","","11.07","","201.93"
"NEON/USD","","","Gate.io","","","","","8.92","","200.36"
"GTC/USD","","","Gate.io","","","","","12.91","","198.89"
"SNX/USD","","","Binance","","","","","63.41","","195.28"
