symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","152.65","","699.43"
"IOST/USD","","","Binance","","","","","63.22","","469.98"
"OXT/USD","","","Coinbase Pro","","","","","7.11","","289.29"
"BLZE/USD","","","Gate.io","","","","","63.83","","287.67"
"SC/EUR","","","Kraken","","","","","79.71","","253.78"
"SC/USD","","","Binance","","","","","79.12","","251.35"
"STORJ/USD","","","Huobi","","","","","3.55","","249.64"
"OXT/EUR","","","Kraken","","","","","8.85","","241.10"
"AUDIO/EUR","","","BitStamp","","","","","-22.67","","227.38"
"KEEP/USD","","","Kraken","","","","","14.12","","223.19"
