symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","4353.51","","15321.40"
"RARI/USD","","","Coinbase Pro","","","","","-18.58","","475.03"
"ZSC/USD","","","Gate.io","","","","","155.87","","370.35"
"FITFI/USD","","","Huobi","","","","","70.83","","351.75"
"GTC/USD","","","Gate.io","","","","","-80.39","","350.59"
"DPY/USD","","","Gate.io","","","","","-46.44","","339.50"
"BLZE/USD","","","Gate.io","","","","","16.22","","324.02"
"RFR/USD","","","Gate.io","","","","","135.78","","298.59"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"MOBI/USD","","","Gate.io","","","","","9.08","","271.05"
