symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"TRIBE/USD","","","Gate.io","","","","","20.68","","299.15"
"DENT/USD","","","Binance","","","","","49.74","","294.57"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"DATA/USD","","","Gate.io","","","","","-73.34","","267.41"
"BLOK/USD","","","KuCoin","","","","","-92.17","","266.06"
"ZSC/USD","","","Gate.io","","","","","2.32","","266.00"
"ACA/USD","","","Binance","","","","","-72.73","","248.38"
