symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-35.87","","395.43"
"DENT/USD","","","Binance","","","","","65.69","","321.26"
"TRIBE/USD","","","Gate.io","","","","","25.34","","234.53"
"RFR/USD","","","Gate.io","","","","","-37.52","","227.71"
"FLOW/USD","","","Binance","","","","","-7.43","","219.68"
"SXP/USD","","","Binance","","","","","-60.41","","202.12"
"OGN/USD","","","Binance","","","","","5.38","","199.54"
"GNT/USD","","","Huobi","","","","","-15.92","","182.78"
"ALICE/USD","","","Binance","","","","","2.57","","168.22"
"MBOX/USD","","","Binance","","","","","-10.50","","166.15"
