symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-78.91","","412.96"
"RFR/USD","","","Gate.io","","","","","-87.76","","327.82"
"TRIBE/USD","","","Gate.io","","","","","-49.80","","313.37"
"DENT/USD","","","Binance","","","","","-23.51","","275.20"
"FLOW/USD","","","Binance","","","","","-20.93","","221.63"
"MOBI/USD","","","Gate.io","","","","","-47.26","","211.18"
"OGN/USD","","","Binance","","","","","6.46","","194.64"
"RDNT/USD","","","Binance","","","","","-20.42","","184.67"
"GNT/USD","","","Huobi","","","","","-1.26","","183.38"
"ALICE/USD","","","Binance","","","","","-17.13","","177.06"
