symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-31.38","","395.72"
"DENT/USD","","","Binance","","","","","72.95","","320.76"
"TRIBE/USD","","","Gate.io","","","","","37.78","","238.05"
"FLOW/USD","","","Binance","","","","","-7.94","","218.75"
"OGN/USD","","","Binance","","","","","16.50","","197.23"
"GNT/USD","","","Huobi","","","","","-17.12","","184.20"
"SXP/USD","","","Binance","","","","","-59.90","","180.63"
"RDNT/USD","","","Binance","","","","","9.34","","178.16"
"ALICE/USD","","","Binance","","","","","10.76","","174.02"
"MBOX/USD","","","Binance","","","","","-6.49","","166.21"
