symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-36.08","","395.61"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","54.42","","321.32"
"TRIBE/USD","","","Gate.io","","","","","69.60","","259.74"
"RPL/USD","","","Binance","","","","","18.56","","227.43"
"OGN/USD","","","Binance","","","","","20.91","","223.40"
"FLOW/USD","","","Binance","","","","","17.90","","220.72"
"RFR/USD","","","Gate.io","","","","","24.87","","211.24"
"SXP/USD","","","Binance","","","","","-40.62","","180.52"
"DATA/USD","","","Gate.io","","","","","28.26","","172.66"
