symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","45.05","","857.67"
"HT/USD","","","Gate.io","","","","","49.81","","703.08"
"OKB/USD","","","OKEx","","","","","315.86","","483.57"
"PYTH/USD","","","Binance","","","","","43.48","","369.18"
"NEON/USD","","","Gate.io","","","","","62.63","","369.12"
"QSP/USD","","","Gate.io","","","","","90.80","","309.39"
"SKL/USD","","","Binance","","","","","40.22","","304.99"
"OMNI/USD","","","Bitfinex","","","","","-3.98","","279.02"
"ALPINE/USD","","","Binance","","","","","29.96","","275.01"
"RLC/USD","","","Gate.io","","","","","30.13","","253.37"
