symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-18.51","","391.86"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","78.72","","319.34"
"TRIBE/USD","","","Gate.io","","","","","103.08","","258.12"
"DATA/USD","","","Gate.io","","","","","-50.44","","253.41"
"RPL/USD","","","Binance","","","","","24.34","","227.96"
"RFR/USD","","","Gate.io","","","","","31.41","","216.66"
"FLOW/USD","","","Binance","","","","","30.39","","203.26"
"REP/EUR","","","Kraken","","","","","-20.11","","189.62"
"DBC/USD","","","Gate.io","","","","","153.12","","183.06"
