symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-30.48","","530.99"
"SDN/USD","","","Gate.io","","","","","45.05","","309.26"
"ZEC/USD","","","Binance","","","","","388.82","","289.10"
"ZEC/EUR","","","Kraken","","","","","391.44","","285.85"
"OMNI/USD","","","Bitfinex","","","","","-35.88","","257.24"
"GRIN/USD","","","Gate.io","","","","","17.06","","244.26"
"DRGN/USD","","","Gate.io","","","","","12.34","","230.23"
"XVG/USD","","","Binance","","","","","41.90","","225.85"
"SOON/USDT","","","Gate.io","","","","","133.86","","224.88"
