symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-35.74","","395.57"
"DENT/USD","","","Binance","","","","","70.99","","320.41"
"TRIBE/USD","","","Gate.io","","","","","24.83","","238.68"
"FLOW/USD","","","Binance","","","","","-18.24","","217.19"
"SXP/USD","","","Binance","","","","","-62.04","","201.31"
"OGN/USD","","","Binance","","","","","12.21","","197.21"
"GNT/USD","","","Huobi","","","","","-21.25","","184.28"
"RDNT/USD","","","Binance","","","","","1.10","","177.71"
"ALICE/USD","","","Binance","","","","","10.84","","173.78"
"MBOX/USD","","","Binance","","","","","-5.21","","166.12"
