symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","-57.62","","547.24"
"SNX/USD","","","Binance","","","","","136.38","","384.66"
"SNX/EUR","","","Coinbase Pro","","","","","138.35","","375.77"
"SDN/USD","","","Gate.io","","","","","-11.01","","333.31"
"XPRT/USD","","","Huobi","","","","","-10.23","","313.95"
"ZEC/USD","","","Binance","","","","","438.37","","310.46"
"ZEC/EUR","","","Kraken","","","","","449.29","","308.34"
"ALICE/USD","","","Binance","","","","","-0.25","","283.71"
"SOON/USDT","","","Gate.io","","","","","115.31","","264.53"
"RDNT/USD","","","Binance","","","","","-11.03","","261.30"
