symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-53.03","","545.10"
"SNX/USD","","","Binance","","","","","144.46","","352.10"
"SNX/EUR","","","Coinbase Pro","","","","","146.83","","340.35"
"SDN/USD","","","Gate.io","","","","","8.50","","330.85"
"XPRT/USD","","","Huobi","","","","","-14.29","","313.16"
"ZEC/USD","","","Binance","","","","","422.74","","304.84"
"ZEC/EUR","","","Kraken","","","","","431.14","","301.83"
"RDNT/USD","","","Binance","","","","","9.48","","258.81"
"GRIN/USD","","","Gate.io","","","","","3.72","","245.84"
