symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"XPRT/USD","","","Gate.io","","","","","-9.42","","378.70"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"TRIBE/USD","","","Gate.io","","","","","28.08","","308.04"
"DENT/USD","","","Binance","","","","","38.30","","297.53"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"DATA/USD","","","Gate.io","","","","","-74.04","","267.16"
"ZSC/USD","","","Gate.io","","","","","-9.16","","262.57"
"ACA/USD","","","Binance","","","","","-71.87","","248.58"
