symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-67.15","","666.10"
"OST/USD","","","Gate.io","","","","","-50.01","","475.40"
"INK/USD","","","Gate.io","","","","","-35.11","","472.65"
"SKM/USD","","","Gate.io","","","","","-42.72","","361.68"
"UOS/USD","","","KuCoin","","","","","-17.63","","340.50"
"ZSC/USD","","","Gate.io","","","","","-62.72","","320.01"
"LUNC/USD","","","Huobi","","","","","45.72","","310.35"
"USTC/USD","","","Huobi","","","","","13.33","","307.12"
"COVAL/USD","","","Gate.io","","","","","-75.77","","285.04"
"FITFI/USD","","","Huobi","","","","","0.74","","276.12"
