symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-62.24","","668.97"
"INK/USD","","","Gate.io","","","","","-43.72","","474.24"
"OST/USD","","","Gate.io","","","","","-55.12","","473.67"
"SKM/USD","","","Gate.io","","","","","-46.46","","363.66"
"UOS/USD","","","KuCoin","","","","","-19.91","","345.88"
"ZSC/USD","","","Gate.io","","","","","-64.30","","320.35"
"LUNC/USD","","","Huobi","","","","","43.12","","310.47"
"USTC/USD","","","Huobi","","","","","8.33","","307.23"
"COVAL/USD","","","Gate.io","","","","","-74.19","","286.21"
"FITFI/USD","","","Huobi","","","","","-5.84","","276.85"
