symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OMNI/USD","","","Bitfinex","","","","","-77.41","","907.39"
"STG/USD","","","Binance","","","","","-4.49","","411.61"
"RIF/USD","","","Binance","","","","","4.77","","308.44"
"DEGEN/USD","","","Bybit","","","","","76.69","","265.14"
"HMSTR/USDT","","","Binance","","","","","9.39","","243.18"
"WLD/USD","","","Binance","","","","","49.05","","230.56"
"LUMIA/USD","","","Binance","","","","","25.08","","220.60"
"XPRT/USD","","","Gate.io","","","","","-53.73","","211.98"
"REP/EUR","","","Kraken","","","","","-8.43","","194.54"
"ALICE/USD","","","Binance","","","","","7.39","","191.75"
