symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-27.57","","480.25"
"ZSC/USD","","","Gate.io","","","","","189.11","","362.84"
"FITFI/USD","","","Huobi","","","","","26.34","","348.09"
"UOS/USD","","","KuCoin","","","","","8.33","","330.29"
"BLZE/USD","","","Gate.io","","","","","7.21","","324.42"
"DPY/USD","","","Gate.io","","","","","-43.19","","321.70"
"COVAL/USD","","","Gate.io","","","","","-45.35","","309.24"
"RFR/USD","","","Gate.io","","","","","84.26","","308.95"
"GTC/USD","","","Gate.io","","","","","-72.88","","298.11"
"MOBI/USD","","","Gate.io","","","","","-5.36","","273.26"
