symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAIKO/USD","","","Bybit","","","","","-4.02","","2142.19"
"OMNI/USD","","","Bitfinex","","","","","-93.81","","932.99"
"TLM/USD","","","Binance","","","","","126.19","","370.58"
"HMSTR/USDT","","","Binance","","","","","14.62","","339.16"
"RIF/USD","","","Binance","","","","","121.44","","330.86"
"STG/USD","","","Binance","","","","","-51.43","","309.70"
"POND/USD","","","Binance","","","","","-51.43","","275.45"
"XPRT/USD","","","Gate.io","","","","","-38.57","","223.07"
"XDB/USD","","","KuCoin","","","","","-15.34","","222.37"
"RPL/USD","","","Binance","","","","","30.53","","210.85"
