symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1573.01","","15332.22"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"DUSK/USD","","","Binance","","","","","89.35","","384.13"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"NKN/USD","","","Binance","","","","","-26.67","","340.24"
"AXS/EUR","","","Kraken","","","","","46.99","","293.97"
"AXS/USD","","","Binance","","","","","49.58","","293.41"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
