symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-48.49","","545.87"
"SNX/USD","","","Binance","","","","","212.39","","369.47"
"SNX/EUR","","","Coinbase Pro","","","","","219.19","","361.24"
"SDN/USD","","","Gate.io","","","","","3.46","","328.82"
"XPRT/USD","","","Huobi","","","","","-12.54","","313.92"
"ZEC/USD","","","Binance","","","","","409.63","","304.92"
"ZEC/EUR","","","Kraken","","","","","410.46","","302.36"
"ALICE/USD","","","Binance","","","","","41.65","","269.94"
"RDNT/USD","","","Binance","","","","","1.48","","259.32"
