symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SNX/USD","","","Binance","","","","","3.71","","351.36"
"SNX/EUR","","","Coinbase Pro","","","","","3.77","","343.59"
"SDN/USD","","","Gate.io","","","","","13.41","","332.36"
"XPRT/USD","","","Huobi","","","","","-9.42","","315.23"
"ZEC/USD","","","Binance","","","","","381.18","","313.98"
"ZEC/EUR","","","Kraken","","","","","382.05","","312.56"
"ALPINE/USD","","","Binance","","","","","-88.31","","299.15"
"ALICE/USD","","","Binance","","","","","2.21","","283.73"
"SOON/USDT","","","Gate.io","","","","","96.16","","264.83"
"RDNT/USD","","","Binance","","","","","-16.50","","259.67"
