symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","22.13","","867.94"
"HT/USD","","","Gate.io","","","","","45.83","","703.50"
"NEON/USD","","","Gate.io","","","","","58.07","","370.02"
"PYTH/USD","","","Binance","","","","","39.12","","367.77"
"QSP/USD","","","Gate.io","","","","","209.43","","316.39"
"OMNI/USD","","","Bitfinex","","","","","-32.12","","301.05"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"RLC/USD","","","Gate.io","","","","","30.61","","248.84"
"API3/USD","","","Binance","","","","","36.26","","225.25"
"WLD/USD","","","Binance","","","","","60.79","","220.73"
