symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"HTR/USD","","","KuCoin","","","","","49.63","","357.81"
"COTI/USD","","","Binance","","","","","62.64","","322.75"
"EUL/USD","","","Gate.io","","","","","35.34","","320.66"
"GIGGLE/USDT","","","Binance","","","","","47.21","","249.76"
"PYR/USD","","","Binance","","","","","-73.08","","243.54"
"AUDIO/EUR","","","BitStamp","","","","","-26.67","","215.75"
"FUN/USD","","","Gate.io","","","","","6.38","","206.77"
"MODE/USD","","","Gate.io","","","","","71.29","","205.01"
"BLZE/USD","","","Gate.io","","","","","40.22","","197.85"
"BOME/USDT","","","Binance","","","","","181.90","","189.89"
