symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NEON/USD","","","Gate.io","","","","","267.45","","1141.24"
"LSK/USD","","","Binance","","","","","276.46","","713.89"
"ONE/USD","","","Binance","","","","","219.16","","483.94"
"IOST/USD","","","Binance","","","","","66.78","","477.80"
"MODE/USD","","","Gate.io","","","","","20.94","","451.46"
"HNT/USD","","","Gate.io","","","","","146.74","","418.27"
"STORJ/USD","","","Huobi","","","","","-23.47","","400.44"
"ZRC/USD","","","Gate.io","","","","","20.04","","296.70"
"OXT/USD","","","Coinbase Pro","","","","","30.94","","282.58"
"BLZE/USD","","","Gate.io","","","","","18.53","","270.35"
