symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1617.22","","15331.93"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"DUSK/USD","","","Binance","","","","","108.79","","378.47"
"NKN/USD","","","Binance","","","","","-22.96","","372.49"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"AXS/USD","","","Binance","","","","","53.48","","294.82"
"AXS/EUR","","","Kraken","","","","","47.72","","294.19"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
