symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-31.69","","480.00"
"ZSC/USD","","","Gate.io","","","","","199.95","","359.51"
"FITFI/USD","","","Huobi","","","","","42.99","","345.91"
"UOS/USD","","","KuCoin","","","","","-2.34","","331.59"
"BLZE/USD","","","Gate.io","","","","","17.97","","329.00"
"RFR/USD","","","Gate.io","","","","","22.30","","315.20"
"COVAL/USD","","","Gate.io","","","","","-47.23","","309.04"
"DPY/USD","","","Gate.io","","","","","-44.15","","296.24"
"GTC/USD","","","Gate.io","","","","","-78.53","","282.62"
"MOBI/USD","","","Gate.io","","","","","-9.87","","272.52"
