symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","130.10","","481.84"
"FLUX/USD","","","Binance","","","","","39.35","","394.97"
"PYR/USD","","","Binance","","","","","34.52","","368.66"
"DRGN/USD","","","Gate.io","","","","","-4.45","","348.02"
"SNX/USD","","","Binance","","","","","-11.27","","344.35"
"SNX/EUR","","","Coinbase Pro","","","","","-13.20","","337.18"
"ZK/USD","","","Binance","","","","","43.68","","319.10"
"FIL/USD","","","Binance","","","","","69.08","","319.09"
"FIL/EUR","","","Coinbase Pro","","","","","50.31","","311.78"
"DCR/USD","","","Binance","","","","","110.13","","286.51"
